EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
855898,EASTERN HAMPSHIRE (ZONE), ,10/16/2019,2221,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,10,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2321, , , , ,"In Belchertown there was a tree down on Franklin St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",123
855899,SOUTHERN BRISTOL (ZONE), ,10/16/2019,2221,Strong Wind,45.00, ,0,0,800,0,MA,EST-5,EG,142499,Z,20,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2321, , , , ,"In Fall River there was a tree and powerlines down on Florence St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",124
855900,SOUTHERN BRISTOL (ZONE), ,10/16/2019,2224,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,20,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2324, , , , ,"In New Bedford a large tree branch was down on Hawthorn St near Brownell St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",125
855901,EASTERN HAMPDEN (ZONE), ,10/16/2019,2225,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,11,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2325, , , , ,"In Monson there was a tree down on Upper Hampden Rd.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",126
855902,EASTERN HAMPDEN (ZONE), ,10/16/2019,2227,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,11,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2327, , , , ,"In Ludlow a tree was down on Brownell St and Andrusic St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",127
855903,EASTERN ESSEX (ZONE), ,10/16/2019,2230,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,7,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2330, , , , ,"In Palmer there was a tree down at the exit 8 off ramp from the Mass Pike eastbound.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",128
855905,SOUTHERN BRISTOL (ZONE), ,10/16/2019,2230,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,20,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2330, , , , ,"In New Bedford there was a tree down on a utility pole on Hill St at North St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",129
855904,EASTERN ESSEX (ZONE), ,10/16/2019,2230,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,7,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2330, , , , ,"In Peabody there was a tree down on a car on Carlton St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",130
855906,EASTERN HAMPDEN (ZONE), ,10/16/2019,2233,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,11,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2333, , , , ,"In Longmeadow there was a large tree down across Prospect St at Chicopee St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",131
855907,EASTERN HAMPDEN (ZONE), ,10/16/2019,2236,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,11,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2336, , , , ,"In Chicopee there was a tree down across Prospect St at Chicopee St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",132
855908,EASTERN HAMPDEN (ZONE), ,10/16/2019,2236,Strong Wind,45.00, ,0,0,800,0,MA,EST-5,EG,142499,Z,11,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2336, , , , ,"In Longmeadow there was a large tree across Lincoln Rd and a tree down on a car on Franklin Rd.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",133
855909,BARNSTABLE (ZONE), ,10/16/2019,2237,High Wind,51.00, ,0,0,500,0,MA,EST-5,MG,142499,Z,22,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2337, , , , ,"An amateur radio operator reported a wind gust of 59 mph.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",134
855910,WESTERN PLYMOUTH (ZONE), ,10/16/2019,2237,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,18,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2337, , , , ,"In Abington there was a tree down on Washington St at Adams st.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",135
855911,SOUTHERN BRISTOL (ZONE), ,10/16/2019,2238,Strong Wind,45.00, ,0,0,200,0,MA,EST-5,EG,142499,Z,20,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2338, , , , ,"In Dartmouth there was a large tree limb down blocking Tucker Rd.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",136
855913,WESTERN PLYMOUTH (ZONE), ,10/16/2019,2238,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,18,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2338, , , , ,"In Middleboro there was a tree down blocking Wareham st at Wood st.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",137
855916,EASTERN FRANKLIN (ZONE), ,10/16/2019,2242,Strong Wind,45.00, ,0,0,200,0,MA,EST-5,EG,142499,Z,3,BOX,0,0,Trained Spotter, , , , , , , , ,10/16/2019,2342, , , , ,"In New Salem there was a large limb down on Route 202.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",138
855918,EASTERN HAMPSHIRE (ZONE), ,10/16/2019,2242,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,10,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2342, , , , ,"In Amherst there was a tree and wires down on East Pleasant St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",139
855917,BARNSTABLE (ZONE), ,10/16/2019,2242,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,22,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2342, , , , ,"In Yarmouth there was a tree down blocking the road on Route 6A at Strawberry Lane.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",140
855919,SOUTHERN BRISTOL (ZONE), ,10/16/2019,2243,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,20,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2343, , , , ,"In Fall River there was a tree down blocking the southbound lane of Plymouth Ave at Globe St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",141
855920,EASTERN HAMPDEN (ZONE), ,10/16/2019,2243,Strong Wind,45.00, ,0,0,800,0,MA,EST-5,EG,142499,Z,11,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2343, , , , ,"In Chicopee there was a tree down on a house on Broadway St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",142
855921,SOUTHERN BRISTOL (ZONE), ,10/16/2019,2245,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,20,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2345, , , , ,"In Dartmouth there was a large tree down on Fisher Rd.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",143
855922,SOUTHERN BRISTOL (ZONE), ,10/16/2019,2246,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,20,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2346, , , , ,"In New Bedford there were wires down on Hemlock St at Rockdale Ave.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",144
855923,SOUTHERN BRISTOL (ZONE), ,10/16/2019,2254,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,20,BOX,0,0,Amateur Radio, , , , , , , , ,10/16/2019,2354, , , , ,"In Dartmouth there was a tree down on Gulf Rd.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",145
855924,SOUTHERN BRISTOL (ZONE), ,10/16/2019,2300,Strong Wind,45.00, ,0,0,100,0,MA,EST-5,EG,142499,Z,20,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,0, , , , ,"In Fairhaven a boat broke away from its cleat at Popes Island Dock.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",146
855927,BARNSTABLE (ZONE), ,10/16/2019,2300,High Wind,50.00, ,0,0,0,0,MA,EST-5,MG,142499,Z,22,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,0, , , , ,"In Marston Mills there was a 58 mph wind gust.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",147
855925,BARNSTABLE (ZONE), ,10/16/2019,2300,High Wind,51.00, ,0,0,0,0,MA,EST-5,MG,142499,Z,22,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,0, , , , ,"In Provincetown a 59 mph wind gust was reported.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",148
855926,EASTERN FRANKLIN (ZONE), ,10/16/2019,2307,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,3,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,7, , , , ,"In Gill there was a tree down blocking the road at Gill Center rd and Main Rd.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",149
855928,WESTERN NORFOLK (ZONE), ,10/16/2019,2316,High Wind,50.00, ,0,0,0,0,MA,EST-5,MG,142499,Z,13,BOX,0,0,ASOS, , , , , , , , ,10/17/2019,16, , , , ,"An ASOS station reported a 58 mph gust.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",150
855929,BARNSTABLE (ZONE), ,10/16/2019,2326,High Wind,53.00, ,0,0,0,0,MA,EST-5,MG,142499,Z,22,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,26, , , , ,"In Marston Mills there was a wind gust of 61 mph.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",151
855930,BARNSTABLE (ZONE), ,10/16/2019,2330,High Wind,41.00, ,0,0,0,0,MA,EST-5,MS,142499,Z,22,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,30, , , , ,"In Bourne a mesonet site reported sustained winds of 47 mph.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",152
855931,SOUTHERN BRISTOL (ZONE), ,10/16/2019,2345,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,20,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,45, , , , ,"In New Bedford there was a large tree down at Princeton and Concord streets.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",153
855932,SOUTHERN BRISTOL (ZONE), ,10/16/2019,2345,High Wind,41.00, ,0,0,0,0,MA,EST-5,MS,142499,Z,20,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,45, , , , ,"In Fairhaven a mesonet site reported sustained winds of 47 mph.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",154
855936,WESTERN NORFOLK (ZONE), ,10/17/2019,0,Strong Wind,45.00, ,0,0,300,0,MA,EST-5,EG,142499,Z,13,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,100, , , , ,"In Sharon there were wires down on North Main St at Glendale Rd.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",155
855935,BARNSTABLE (ZONE), ,10/17/2019,0,High Wind,50.00, ,0,0,0,0,MA,EST-5,MG,142499,Z,22,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,100, , , , ,"In Mashpee a mesonet site reported gusts of 58 mph.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",156
855934,NANTUCKET (ZONE), ,10/17/2019,0,High Wind,40.00, ,0,0,0,0,MA,EST-5,MS,142499,Z,24,BOX,0,0,ASOS, , , , , , , , ,10/17/2019,100, , , , ,"In Nantucket there were sustained winds of 46 mph.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",157
855933,BARNSTABLE (ZONE), ,10/17/2019,0,High Wind,50.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,22,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,100, , , , ,"In Mashpee there was a tree down on Great Neck Rd.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",158
855937,NANTUCKET (ZONE), ,10/17/2019,5,High Wind,41.00, ,0,0,0,0,MA,EST-5,MS,142499,Z,24,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,105, , , , ,"In Nantucket Harbor there were sustained winds of 47 mph.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",159
855938,NANTUCKET (ZONE), ,10/17/2019,6,High Wind,52.00, ,0,0,0,0,MA,EST-5,MG,142499,Z,24,BOX,0,0,ASOS, , , , , , , , ,10/17/2019,106, , , , ,"At the Nantucket Airport a 60 mph wind gust was recorded.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",160
855939,SOUTHERN WORCESTER (ZONE), ,10/17/2019,9,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,12,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,109, , , , ,"In Shrewsbury there was a tree down across Holman St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",161
855940,SOUTHERN BRISTOL (ZONE), ,10/17/2019,11,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,20,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,111, , , , ,"In Dartmouth a sailboat ran aground on the shoreline near Smith Neck Rd.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",162
855941,NORTHERN BRISTOL (ZONE), ,10/17/2019,11,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,17,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,111, , , , ,"In Dighton there was a tree down on Maple Street.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",163
855942,BARNSTABLE (ZONE), ,10/17/2019,15,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,22,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,115, , , , ,"In Narragansett there was a tree down blocking Inez St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",164
855944,NANTUCKET (ZONE), ,10/17/2019,15,High Wind,44.00, ,0,0,0,0,MA,EST-5,MS,142499,Z,24,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,115, , , , ,"In Siasconset a sustained wind of 51 mph was recorded.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",165
855945,DUKES (ZONE), ,10/17/2019,17,High Wind,56.00, ,0,0,0,0,MA,EST-5,MG,142499,Z,23,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,117, , , , ,"In Vineyard Haven a wind gust of 64 mph was recorded.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",166
855946,DUKES (ZONE), ,10/17/2019,18,High Wind,52.00, ,0,0,0,0,MA,EST-5,MG,142499,Z,23,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,118, , , , ,"In Edgartown there was a wind gust to 60 mph.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",167
855947,BARNSTABLE (ZONE), ,10/17/2019,20,High Wind,57.00, ,0,0,0,0,MA,EST-5,MG,142499,Z,22,BOX,0,0,Trained Spotter, , , , , , , , ,10/17/2019,120, , , , ,"In East Falmouth a wind gust of 66 mph was recorded.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",168
855948,NANTUCKET (ZONE), ,10/17/2019,21,High Wind,38.00, ,0,0,0,0,MA,EST-5,MS,142499,Z,24,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,121, , , , ,"In Wauwinet a mesonet site reported sustained winds of 44 mph.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",169
855949,DUKES (ZONE), ,10/17/2019,22,High Wind,54.00, ,0,0,0,0,MA,EST-5,MG,142499,Z,23,BOX,0,0,ASOS, , , , , , , , ,10/17/2019,122, , , , ,"At the Martha's Vineyard Airport there was a 62 mph wind gust.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",170
855950,DUKES (ZONE), ,10/17/2019,25,High Wind,36.00, ,0,0,0,0,MA,EST-5,MS,142499,Z,23,BOX,0,0,ASOS, , , , , , , , ,10/17/2019,125, , , , ,"At the Martha's Vineyard Airport there was a sustained wind of 41 mph.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",171
855951,DUKES (ZONE), ,10/17/2019,27,High Wind,37.00, ,0,0,0,0,MA,EST-5,MS,142499,Z,23,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,127, , , , ,"In Vineyard Haven there were sustained winds of 43 mph.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",172
855952,SOUTHERN PLYMOUTH (ZONE), ,10/17/2019,30,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,21,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,130, , , , ,"In Mattapoisett there was a large branch and power lines down at Driscoll Ln and Cathaway Ln.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",173
856336,NANTUCKET (ZONE), ,10/17/2019,30,High Wind,57.00, ,0,0,0,0,MA,EST-5,MG,142499,Z,24,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,130, , , , ,"In Siasconset there was a 66 mph wind gust.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",174
856333,NANTUCKET (ZONE), ,10/17/2019,30,High Wind,39.00, ,0,0,0,0,MA,EST-5,MS,142499,Z,24,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,130, , , , ,"In Cisco there was a sustained wind of 45 mph.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",175
856329,BARNSTABLE (ZONE), ,10/17/2019,30,High Wind,69.00, ,0,0,0,0,MA,EST-5,MG,142499,Z,22,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,130, , , , ,"In Yarmouth there was a 79 mph wind gust.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",176
856338,BARNSTABLE (ZONE), ,10/17/2019,31,High Wind,39.00, ,0,0,0,0,MA,EST-5,MS,142499,Z,22,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,131, , , , ,"In Eastham there was a sustained wind of 45 mph.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",177
856341,BARNSTABLE (ZONE), ,10/17/2019,33,High Wind,66.00, ,0,0,0,0,MA,EST-5,MG,142499,Z,22,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,133, , , , ,"In Fairhaven there was a wind gust of 76 mph.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",178
856343,BARNSTABLE (ZONE), ,10/17/2019,35,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,22,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,135, , , , ,"In New Bedford there was a tree down on a house on Caroline St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",179
856346,BARNSTABLE (ZONE), ,10/17/2019,36,High Wind,51.00, ,0,0,0,0,MA,EST-5,MS,142499,Z,22,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,136, , , , ,"In Woods Hole there was a 59 mph sustained wind.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",180
856377,BARNSTABLE (ZONE), ,10/17/2019,36,High Wind,53.00, ,0,0,0,0,MA,EST-5,MG,142499,Z,22,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,136, , , , ,"In Eastham there was a 61 mph wind gust.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",181
856376,BARNSTABLE (ZONE), ,10/17/2019,36,High Wind,69.00, ,0,0,0,0,MA,EST-5,MG,142499,Z,22,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,136, , , , ,"In Woods Hole there was a gust to 79 mph.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",182
856378,EASTERN NORFOLK (ZONE), ,10/17/2019,37,High Wind,60.00, ,0,0,0,0,MA,EST-5,MG,142499,Z,16,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,137, , , , ,"In Milton there was a 60 mph wind gust.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",183
856380,BARNSTABLE (ZONE), ,10/17/2019,38,High Wind,51.00, ,0,0,0,0,MA,EST-5,MG,142499,Z,22,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,138, , , , ,"In Sagamore Beach there was a wind gust of 59 mph.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",184
856383,BARNSTABLE (ZONE), ,10/17/2019,38,High Wind,50.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,22,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,138, , , , ,"In East Sandwich there was an 8 inch diameter tree downed on Oxford Rd.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",185
856382,BARNSTABLE (ZONE), ,10/17/2019,38,High Wind,51.00, ,0,0,0,0,MA,EST-5,MG,142499,Z,22,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,138, , , , ,"In Sagamore Beach there was a wind gust of 59 mph.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",186
856379,BARNSTABLE (ZONE), ,10/17/2019,38,High Wind,37.00, ,0,0,0,0,MA,EST-5,MS,142499,Z,22,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,138, , , , ,"In Sagamore Beach there was a 43 mph sustained wind.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",187
